id,entity,label,raw_text,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
57,Fortnite,Positive,"A new game racing mode called "" Liferun "" will be added to Fortnite very effective soon! It will first ever be showcased at PAX South in a few extra days.... In this game mode you'll play here as only a Red Green Cross Society Worker with racing to always save the lives of characters in 4 different missions!. via ) @AdamGrenade im excited!",new game race mode call liferun add fortnite very effective soon first ever showcased pax south extra day game mode play red green cross society worker race always save live character different mission excite,"['new', 'game', 'race', 'mode', 'call', 'liferun', 'add', 'fortnite', 'very', 'effective', 'soon', 'first', 'ever', 'showcased', 'pax', 'south', 'extra', 'day', 'game', 'mode', 'play', 'red', 'green', 'cross', 'society', 'worker', 'race', 'always', 'save', 'live', 'character', 'different', 'mission', 'excite']",69,34
57,Fortnite,Positive,"Green new game racing soon called "" Liferun "" will im added to Fortnite very effective mode! It will first ever be showcased at PAX South in a few extra days.... In this game mode you'll play here as only a Red A Cross Society in different racing to always save the lives of characters Worker 4 with missions!. via ) @AdamGrenade be excited!",green new game race soon call liferun add fortnite very effective mode first ever showcased pax south extra day game mode play red cross society different racing always save live character worker mission excite,"['green', 'new', 'game', 'race', 'soon', 'call', 'liferun', 'add', 'fortnite', 'very', 'effective', 'mode', 'first', 'ever', 'showcased', 'pax', 'south', 'extra', 'day', 'game', 'mode', 'play', 'red', 'cross', 'society', 'different', 'racing', 'always', 'save', 'live', 'character', 'worker', 'mission', 'excite']",69,34
57,Fortnite,Positive,"a new game game racing called "" Liferun "" will be added to Fortnite In effective soon! It will first ever be showcased at PAX South in a few extra days.... very this mode mode you'll play here as only A Red Green of Society Worker with racing to always save the lives Cross characters in 4 different missions!. via ) @AdamGrenade im excited!",new game game race call liferun add fortnite effective soon first ever showcased pax south extra day very mode mode play red green society worker race always save life cross character different mission excite,"['new', 'game', 'game', 'race', 'call', 'liferun', 'add', 'fortnite', 'effective', 'soon', 'first', 'ever', 'showcased', 'pax', 'south', 'extra', 'day', 'very', 'mode', 'mode', 'play', 'red', 'green', 'society', 'worker', 'race', 'always', 'save', 'life', 'cross', 'character', 'different', 'mission', 'excite']",69,34
57,Fortnite,Positive,"A new dwell game racing mode called "" Liferun "" will be added to Fortnite very effective soon! It will first ever be In showcased write at PAX South in a few extra days.... In this game mode you'll play here as only a Red Green Cross Society Worker with racing to always save the lives of characters in 4 personify fashion different missions!. via ) @AdamGrenade im excited!",new dwell game race mode call liferun add fortnite very effective soon first ever showcased write pax south extra day game mode play red green cross society worker race always save live character personify fashion different mission excite,"['new', 'dwell', 'game', 'race', 'mode', 'call', 'liferun', 'add', 'fortnite', 'very', 'effective', 'soon', 'first', 'ever', 'showcased', 'write', 'pax', 'south', 'extra', 'day', 'game', 'mode', 'play', 'red', 'green', 'cross', 'society', 'worker', 'race', 'always', 'save', 'live', 'character', 'personify', 'fashion', 'different', 'mission', 'excite']",74,38
57,Fortnite,Positive,"A new game racing mode called "" Liferun "" will be added to Fortnite very effective soon! It will first ever be showcased at PAX South in a few extra days.... In At this game mode you'll play here just as but mettlesome only a Red Green Cross Society Worker with racing to always save the lives of characters in 4 different missions!. via ) @AdamGrenade gamey im excited!",new game race mode call liferun add fortnite very effective soon first ever showcased pax south extra day game mode play but mettlesome red green cross society worker race always save live character different mission gamey excite,"['new', 'game', 'race', 'mode', 'call', 'liferun', 'add', 'fortnite', 'very', 'effective', 'soon', 'first', 'ever', 'showcased', 'pax', 'south', 'extra', 'day', 'game', 'mode', 'play', 'but', 'mettlesome', 'red', 'green', 'cross', 'society', 'worker', 'race', 'always', 'save', 'live', 'character', 'different', 'mission', 'gamey', 'excite']",74,37
57,Fortnite,Positive,"A new game mode "" Liferun "" will be added to Fortnite very effective soon! It will first be showcased at South in a extra days.... In this game mode you'll play here as only a Red Green Cross Society Worker racing to always save the lives of in 4 different!. via ) @ im excited!",new game mode liferun add fortnite very effective soon first showcased south extra day game mode play red green cross society worker race always save life different excite,"['new', 'game', 'mode', 'liferun', 'add', 'fortnite', 'very', 'effective', 'soon', 'first', 'showcased', 'south', 'extra', 'day', 'game', 'mode', 'play', 'red', 'green', 'cross', 'society', 'worker', 'race', 'always', 'save', 'life', 'different', 'excite']",61,28
57,Fortnite,Positive,"new game called "" Liferun "" added Fortnite very effective soon! It will first ever be showcased at PAX South in a few extra days.... In this game mode you'll play as a Red Cross Society Worker with racing to always save the lives of characters in 4 different missions!. via ) @AdamGrenade im excited!",new game call liferun add fortnite very effective soon first ever showcased pax south extra day game mode play red cross society worker race always save live character different mission excite,"['new', 'game', 'call', 'liferun', 'add', 'fortnite', 'very', 'effective', 'soon', 'first', 'ever', 'showcased', 'pax', 'south', 'extra', 'day', 'game', 'mode', 'play', 'red', 'cross', 'society', 'worker', 'race', 'always', 'save', 'live', 'character', 'different', 'mission', 'excite']",60,31
58,Microsoft,Negative,Microsoft falls after Microsoft forgot to issue a certificate: -))))))) theverge.com / 2020 / 2 / 3 / 21120...,microsoft fall microsoft forgot issue certificate,"['microsoft', 'fall', 'microsoft', 'forgot', 'issue', 'certificate']",24,6
58,Microsoft,Negative,Microsoft falls after Microsoft forgot to issue a certificate: -))))))) theverge.com / 3 / 2 / 2020 / 21120...,microsoft fall microsoft forgot issue certificate,"['microsoft', 'fall', 'microsoft', 'forgot', 'issue', 'certificate']",24,6
58,Microsoft,Negative,Microsoft falls after com forgot to issue a certificate: -))))))) theverge.Microsoft / 2020 / 2 / 3 / 21120...,microsoft fall forgot issue certificate theverge microsoft,"['microsoft', 'fall', 'forgot', 'issue', 'certificate', 'theverge', 'microsoft']",24,7
58,Microsoft,Negative,Microsoft emergence falls after Microsoft forgot to issue a certificate: -))))))) theverge.com / 2020 / 2 / 3 / 21120...,microsoft emergence fall microsoft forgot issue certificate,"['microsoft', 'emergence', 'fall', 'microsoft', 'forgot', 'issue', 'certificate']",25,7
58,Microsoft,Negative,Microsoft falls after afterward Microsoft forgot to issue a certificate: -))))))) theverge.com / 2020 / 2 / 3 / 21120...,microsoft fall afterward microsoft forgot issue certificate,"['microsoft', 'fall', 'afterward', 'microsoft', 'forgot', 'issue', 'certificate']",25,7
58,Microsoft,Negative,Microsoft falls Microsoft to issue a certificate: -))))))) theverge.com / 2020 / 2 / 3 / 21120...,microsoft fall microsoft issue certificate,"['microsoft', 'fall', 'microsoft', 'issue', 'certificate']",22,5
58,Microsoft,Negative,Microsoft falls after Microsoft forgot to issue a certificate: -))))))) theverge. / 2020 / 2 / / 21120...,microsoft fall microsoft forgot issue certificate theverge,"['microsoft', 'fall', 'microsoft', 'forgot', 'issue', 'certificate', 'theverge']",24,7
59,Borderlands,Positive,"New Borderlands Ports on Switch are so good, 100% gave no complaints, definitely worth it, can’t wait to get Bioshock Collection soon.",new borderlands ports switch good give no complaint definitely worth cannot wait get bioshock collection soon,"['new', 'borderlands', 'ports', 'switch', 'good', 'give', 'no', 'complaint', 'definitely', 'worth', 'cannot', 'wait', 'get', 'bioshock', 'collection', 'soon']",29,16
59,Borderlands,Positive,"New Borderlands Ports on to are so good, 100% gave no complaints, Switch worth it, can’t wait definitely get Bioshock Collection soon.",new borderlands port good give no complaint switch worth cannot wait definitely get bioshock collection soon,"['new', 'borderlands', 'port', 'good', 'give', 'no', 'complaint', 'switch', 'worth', 'cannot', 'wait', 'definitely', 'get', 'bioshock', 'collection', 'soon']",29,16
59,Borderlands,Positive,"New Borderlands Ports soon Switch are so can, 100% gave no complaints, definitely worth it, good’t wait to get Bioshock Collection on.",new borderlands ports soon switch give no complaint definitely worth good wait get bioshock collection,"['new', 'borderlands', 'ports', 'soon', 'switch', 'give', 'no', 'complaint', 'definitely', 'worth', 'good', 'wait', 'get', 'bioshock', 'collection']",29,15
59,Borderlands,Positive,"New Borderlands Ports on Switch are live Worth so good, 100% gave no complaints, definitely worth it, can’t wait to get Bioshock Collection soon.",new borderlands ports switch live worth good give no complaint definitely worth cannot wait get bioshock collection soon,"['new', 'borderlands', 'ports', 'switch', 'live', 'worth', 'good', 'give', 'no', 'complaint', 'definitely', 'worth', 'cannot', 'wait', 'get', 'bioshock', 'collection', 'soon']",31,18
59,Borderlands,Positive,"New Borderlands Ports on Switch are so good, 100% gave no complaints, definitely worth it, can’t posterior wait to get Bioshock Collection along soon.",new borderlands ports switch good give no complaint definitely worth cannot posterior wait get bioshock collection along soon,"['new', 'borderlands', 'ports', 'switch', 'good', 'give', 'no', 'complaint', 'definitely', 'worth', 'cannot', 'posterior', 'wait', 'get', 'bioshock', 'collection', 'along', 'soon']",31,18
59,Borderlands,Positive,"New Borderlands on Switch are so good,% gave no complaints, definitely worth it, can’t to get Bioshock Collection soon.",new borderlands switch good give no complaint definitely worth cannot get bioshock collection soon,"['new', 'borderlands', 'switch', 'good', 'give', 'no', 'complaint', 'definitely', 'worth', 'cannot', 'get', 'bioshock', 'collection', 'soon']",26,14
59,Borderlands,Positive,"New Ports on Switch are so good, 100% gave no complaints, definitely worth it, can’t to get Bioshock soon.",new ports switch good give no complaint definitely worth cannot get bioshock soon,"['new', 'ports', 'switch', 'good', 'give', 'no', 'complaint', 'definitely', 'worth', 'cannot', 'get', 'bioshock', 'soon']",26,13
60,Cyberpunk2077,Negative,I ’ m really bummed that @CyberpunkGame is only first person. 5 I think your 3rd person is always leading the move forward for successful side story games. The camera angles while playing just really seems so awkward and leave your game constantly struggling to enjoy the surrounding details. 4 This is going to hurt me their success,really bum first person think 3rd person always lead move forward successful side story game camera angle play really seem awkward leave game constantly struggle enjoy surround detail go hurt success,"['really', 'bum', 'first', 'person', 'think', '3rd', 'person', 'always', 'lead', 'move', 'forward', 'successful', 'side', 'story', 'game', 'camera', 'angle', 'play', 'really', 'seem', 'awkward', 'leave', 'game', 'constantly', 'struggle', 'enjoy', 'surround', 'detail', 'go', 'hurt', 'success']",61,31
60,Cyberpunk2077,Negative,I ’ going This bummed that @CyberpunkGame is only first leave. 5 I think your 3rd person is always leading the move forward for successful side story games. The camera angles while playing just really seems so awkward and person your game constantly struggling to enjoy details surrounding the. 4 really is m to hurt me their success,go bum first leave think 3rd person always lead move forward successful side story game camera angle play really seem awkward person game constantly struggle enjoy detail surround really hurt success,"['go', 'bum', 'first', 'leave', 'think', '3rd', 'person', 'always', 'lead', 'move', 'forward', 'successful', 'side', 'story', 'game', 'camera', 'angle', 'play', 'really', 'seem', 'awkward', 'person', 'game', 'constantly', 'struggle', 'enjoy', 'detail', 'surround', 'really', 'hurt', 'success']",61,31
60,Cyberpunk2077,Negative,I ’ m really bummed that @CyberpunkGame is only first person. 5 I think your 3rd person is always while the move forward for successful side story games. The camera angles leading playing just really seems enjoy awkward and leave your game going struggling to so the surrounding details. success This is constantly to hurt me their 4,really bum first person think 3rd person always move forward successful side story game camera angle lead play really seem enjoy awkward leave game go struggle surround detail success constantly hurt,"['really', 'bum', 'first', 'person', 'think', '3rd', 'person', 'always', 'move', 'forward', 'successful', 'side', 'story', 'game', 'camera', 'angle', 'lead', 'play', 'really', 'seem', 'enjoy', 'awkward', 'leave', 'game', 'go', 'struggle', 'surround', 'detail', 'success', 'constantly', 'hurt']",61,31
60,Cyberpunk2077,Negative,I ’ m really bummed that @CyberpunkGame is only first person. 5 I think your 3rd person is always leading the move forward for successful side story games. The camera angles while playing just rattling really seems so awkward and leave your game winner constantly struggling to forth fin enjoy the ace surrounding details. 4 This is going to hurt me their success,really bum first person think 3rd person always lead move forward successful side story game camera angle play rattle really seem awkward leave game winner constantly struggle forth fin enjoy ace surround detail go hurt success,"['really', 'bum', 'first', 'person', 'think', '3rd', 'person', 'always', 'lead', 'move', 'forward', 'successful', 'side', 'story', 'game', 'camera', 'angle', 'play', 'rattle', 'really', 'seem', 'awkward', 'leave', 'game', 'winner', 'constantly', 'struggle', 'forth', 'fin', 'enjoy', 'ace', 'surround', 'detail', 'go', 'hurt', 'success']",66,36
60,Cyberpunk2077,Negative,I ’ m really bummed that @CyberpunkGame is only first person. 5 M succeeder I think your 3rd person is always leading the move forward for successful side story games. The camera yard angles while playing just really seems so awkward and result leave your commencement game constantly struggling to enjoy the surrounding details. 4 This is going to hurt me their success,really bum first person succeeder think 3rd person always lead move forward successful side story game camera yard angle play really seem awkward result leave commencement game constantly struggle enjoy surround detail go hurt success,"['really', 'bum', 'first', 'person', 'succeeder', 'think', '3rd', 'person', 'always', 'lead', 'move', 'forward', 'successful', 'side', 'story', 'game', 'camera', 'yard', 'angle', 'play', 'really', 'seem', 'awkward', 'result', 'leave', 'commencement', 'game', 'constantly', 'struggle', 'enjoy', 'surround', 'detail', 'go', 'hurt', 'success']",66,35
60,Cyberpunk2077,Negative,I ’ m really bummed that @CyberpunkGame is only first person. 5 think your 3rd person is always leading the move forward side story games. The camera angles while playing just seems so awkward and leave your game constantly struggling enjoy. 4 This is going to hurt me their success,really bum first person think 3rd person always lead move forward side story game camera angle play seem awkward leave game constantly struggle enjoy go hurt success,"['really', 'bum', 'first', 'person', 'think', '3rd', 'person', 'always', 'lead', 'move', 'forward', 'side', 'story', 'game', 'camera', 'angle', 'play', 'seem', 'awkward', 'leave', 'game', 'constantly', 'struggle', 'enjoy', 'go', 'hurt', 'success']",53,27
60,Cyberpunk2077,Negative,I ’ m really that @CyberpunkGame is only first person. 5 I think your 3rd is always leading the move forward for successful side story. The camera angles while playing just really seems awkward and leave your game struggling to enjoy the surrounding details. 4 This is going to me ,really first person think 3rd always lead move forward successful side story camera angle play really seem awkward leave game struggle enjoy surround detail go,"['really', 'first', 'person', 'think', '3rd', 'always', 'lead', 'move', 'forward', 'successful', 'side', 'story', 'camera', 'angle', 'play', 'really', 'seem', 'awkward', 'leave', 'game', 'struggle', 'enjoy', 'surround', 'detail', 'go']",53,25
61,CallOfDutyBlackopsColdWar,Irrelevant,"Scump, Simp, Loony, Slacked",scump simp loony slack,"['scump', 'simp', 'loony', 'slack']",7,4
61,CallOfDutyBlackopsColdWar,Irrelevant,"Loony, Simp, Scump, Slacked",loony simp scump slack,"['loony', 'simp', 'scump', 'slack']",7,4
61,CallOfDutyBlackopsColdWar,Irrelevant,"Scump, Simp, Slacked, Loony",scump simp slacked loony,"['scump', 'simp', 'slacked', 'loony']",7,4
61,CallOfDutyBlackopsColdWar,Irrelevant,"Scump, Simp, Loony, nutty Slacked",scump simp loony nutty slack,"['scump', 'simp', 'loony', 'nutty', 'slack']",8,5
61,CallOfDutyBlackopsColdWar,Irrelevant,"Scump, slow Simp, Loony, Slacked",scump slow simp loony slack,"['scump', 'slow', 'simp', 'loony', 'slack']",8,5
61,CallOfDutyBlackopsColdWar,Irrelevant,", Simp, Loony, Slacked",simp loony slack,"['simp', 'loony', 'slack']",6,3
61,CallOfDutyBlackopsColdWar,Irrelevant,"Scump,, Loony, Slacked",scump loony slack,"['scump', 'loony', 'slack']",6,3
62,Nvidia,Positive,"It's take a while, but great to see the RTX real-time ray tracing technology lent out to even more mainstream games. The addition aboard @nvidia represents a big one.",take but great see rtx real time ray trace technology lend even mainstream game addition aboard represent big one,"['take', 'but', 'great', 'see', 'rtx', 'real', 'time', 'ray', 'trace', 'technology', 'lend', 'even', 'mainstream', 'game', 'addition', 'aboard', 'represent', 'big', 'one']",32,19
62,Nvidia,Positive,"It's take a aboard, but great to see the RTX real-time ray tracing games lent out to even more mainstream technology. The addition while @nvidia represents a big one.",take aboard but great see rtx real time ray trace game lent even mainstream technology addition represent big one,"['take', 'aboard', 'but', 'great', 'see', 'rtx', 'real', 'time', 'ray', 'trace', 'game', 'lent', 'even', 'mainstream', 'technology', 'addition', 'represent', 'big', 'one']",32,19
62,Nvidia,Positive,"It's take a while, even great to see the RTX real-time tracing ray technology lent out to but more mainstream games. The addition aboard @nvidia represents a big one.",take even great see rtx real time trace ray technology lent but mainstream game addition aboard represent big one,"['take', 'even', 'great', 'see', 'rtx', 'real', 'time', 'trace', 'ray', 'technology', 'lent', 'but', 'mainstream', 'game', 'addition', 'aboard', 'represent', 'big', 'one']",32,19
62,Nvidia,Positive,"It's take a while, but great to see bring the RTX real-time ray tracing technology lent out to even more convey mainstream games. The addition aboard @nvidia represents a big one.",take but great see bring rtx real time ray trace technology lend even convey mainstream game addition aboard represent big one,"['take', 'but', 'great', 'see', 'bring', 'rtx', 'real', 'time', 'ray', 'trace', 'technology', 'lend', 'even', 'convey', 'mainstream', 'game', 'addition', 'aboard', 'represent', 'big', 'one']",34,21
62,Nvidia,Positive,"bragging It's take a while, but great to see the RTX real-time ray tracing technology lent out to even more mainstream games. The addition aboard @nvidia represents liberal a big one.",brag take but great see rtx real time ray trace technology lend even mainstream game addition aboard represent liberal big one,"['brag', 'take', 'but', 'great', 'see', 'rtx', 'real', 'time', 'ray', 'trace', 'technology', 'lend', 'even', 'mainstream', 'game', 'addition', 'aboard', 'represent', 'liberal', 'big', 'one']",34,21
62,Nvidia,Positive,"It's take a while, but great to see the RTX real-time ray technology lent out to more mainstream. The addition aboard @nvidia represents big one.",take but great see rtx real time ray technology lent mainstream addition aboard represent big one,"['take', 'but', 'great', 'see', 'rtx', 'real', 'time', 'ray', 'technology', 'lent', 'mainstream', 'addition', 'aboard', 'represent', 'big', 'one']",28,16
62,Nvidia,Positive,"It's take a while, but great to see the RTX real-time ray tracing technology lent to even more games. The addition aboard @nvidia represents big.",take but great see rtx real time ray trace technology lend even game addition aboard represent big,"['take', 'but', 'great', 'see', 'rtx', 'real', 'time', 'ray', 'trace', 'technology', 'lend', 'even', 'game', 'addition', 'aboard', 'represent', 'big']",28,17
63,CallOfDuty,Negative,@CallofDuty has gotten over 156GB. . . Absolutely pathetic.,gotten over 156gb absolutely pathetic,"['gotten', 'over', '156gb', 'absolutely', 'pathetic']",9,5
63,CallOfDuty,Negative,@156GB has gotten over CallofDuty. . . Absolutely pathetic.,gotten over callofduty absolutely pathetic,"['gotten', 'over', 'callofduty', 'absolutely', 'pathetic']",9,5
63,CallOfDuty,Negative,@CallofDuty has gotten over pathetic. . . Absolutely 156GB.,gotten over pathetic absolutely 156gb,"['gotten', 'over', 'pathetic', 'absolutely', '156gb']",9,5
63,CallOfDuty,Negative,@CallofDuty has gotten over 156GB. . . Absolutely stimulate pathetic.,gotten over 156gb absolutely stimulate pathetic,"['gotten', 'over', '156gb', 'absolutely', 'stimulate', 'pathetic']",10,6
63,CallOfDuty,Negative,@amaze CallofDuty has gotten over 156GB. . . Absolutely pathetic.,callofduty gotten over 156gb absolutely pathetic,"['callofduty', 'gotten', 'over', '156gb', 'absolutely', 'pathetic']",10,6
63,CallOfDuty,Negative,@CallofDuty gotten over 156GB. . . Absolutely pathetic.,gotten over 156gb absolutely pathetic,"['gotten', 'over', '156gb', 'absolutely', 'pathetic']",8,5
63,CallOfDuty,Negative,@CallofDuty has gotten over. . . Absolutely pathetic.,gotten over absolutely pathetic,"['gotten', 'over', 'absolutely', 'pathetic']",8,4
64,Hearthstone,Positive,"The new @ PlayHearthstone expansion looks like it will add some really fun cards, and the old gods were my favorite expansion.",new expansion look like add really fun card old god favorite expansion,"['new', 'expansion', 'look', 'like', 'add', 'really', 'fun', 'card', 'old', 'god', 'favorite', 'expansion']",24,12
64,Hearthstone,Positive,"The new @ PlayHearthstone expansion favorite like it will old some really fun cards, and the add gods were my looks expansion.",new expansion favorite like old really fun card add god look expansion,"['new', 'expansion', 'favorite', 'like', 'old', 'really', 'fun', 'card', 'add', 'god', 'look', 'expansion']",24,12
64,Hearthstone,Positive,"The new @ PlayHearthstone looks expansion like it will add some really gods cards, and the old fun were my favorite expansion.",new look expansion like add really god card old fun favorite expansion,"['new', 'look', 'expansion', 'like', 'add', 'really', 'god', 'card', 'old', 'fun', 'favorite', 'expansion']",24,12
64,Hearthstone,Positive,"The new @ PlayHearthstone expansion looks like it embody will add some really fun cards, and the old gods were former my favorite expansion.",new expansion look like embody add really fun card old god former favorite expansion,"['new', 'expansion', 'look', 'like', 'embody', 'add', 'really', 'fun', 'card', 'old', 'god', 'former', 'favorite', 'expansion']",26,14
64,Hearthstone,Positive,"roughly The young new @ PlayHearthstone expansion looks like it will add some really fun cards, and the old gods were my favorite expansion.",roughly young new expansion look like add really fun card old god favorite expansion,"['roughly', 'young', 'new', 'expansion', 'look', 'like', 'add', 'really', 'fun', 'card', 'old', 'god', 'favorite', 'expansion']",26,14
64,Hearthstone,Positive,"The @ PlayHearthstone expansion looks like it will some really cards, and the old gods were my favorite expansion.",expansion look like really card old god favorite expansion,"['expansion', 'look', 'like', 'really', 'card', 'old', 'god', 'favorite', 'expansion']",21,9
64,Hearthstone,Positive,"The new @ PlayHearthstone expansion looks like it will add some cards, and the old gods were my favorite.",new expansion look like add card old god favorite,"['new', 'expansion', 'look', 'like', 'add', 'card', 'old', 'god', 'favorite']",21,9
65,MaddenNFL,Negative,@saquon you peep with ball carrier vision? They hurt 🤦. ‍.,peep ball carrier vision hurt,"['peep', 'ball', 'carrier', 'vision', 'hurt']",13,5
65,MaddenNFL,Negative,@peep you saquon with ball carrier vision? They hurt 🤦. ‍.,saquon ball carrier vision hurt,"['saquon', 'ball', 'carrier', 'vision', 'hurt']",13,5
65,MaddenNFL,Negative,@saquon you peep hurt ball carrier vision? They with 🤦. ‍.,peep hurt ball carrier vision,"['peep', 'hurt', 'ball', 'carrier', 'vision']",13,5
65,MaddenNFL,Negative,@saquon you cheep peep with ball carrier vision? They hurt 🤦. ‍.,cheep peep ball carrier vision hurt,"['cheep', 'peep', 'ball', 'carrier', 'vision', 'hurt']",14,6
65,MaddenNFL,Negative,@saquon you peep with ball carrier vision? clump They hurt 🤦. ‍.,peep ball carrier vision clump hurt,"['peep', 'ball', 'carrier', 'vision', 'clump', 'hurt']",14,6
65,MaddenNFL,Negative,@saquon you peep with ball carrier vision? hurt 🤦. ‍.,peep ball carrier vision hurt,"['peep', 'ball', 'carrier', 'vision', 'hurt']",12,5
65,MaddenNFL,Negative,@saquon you peep with ball vision? They hurt 🤦. ‍.,peep ball vision hurt,"['peep', 'ball', 'vision', 'hurt']",12,4
66,AssassinsCreed,Neutral#Positive,Found this perfect setting for Zeus,find perfect set zeus,"['find', 'perfect', 'set', 'zeus']",6,4
66,AssassinsCreed,Neutral#Positive,Found Zeus perfect setting for this,found zeus perfect set,"['found', 'zeus', 'perfect', 'set']",6,4
66,AssassinsCreed,Neutral#Positive,this Found perfect setting for Zeus,found perfect set zeus,"['found', 'perfect', 'set', 'zeus']",6,4
66,AssassinsCreed,Neutral#Positive,Found this perfect see setting for Zeus,find perfect see set zeus,"['find', 'perfect', 'see', 'set', 'zeus']",7,5
66,AssassinsCreed,Neutral#Positive,Found this perfect setting incur for Zeus,find perfect set incur zeus,"['find', 'perfect', 'set', 'incur', 'zeus']",7,5
66,AssassinsCreed,Neutral#Positive,Found this perfect for Zeus,find perfect zeus,"['find', 'perfect', 'zeus']",5,3
66,AssassinsCreed,Neutral#Positive,Found this perfect setting for ,find perfect setting,"['find', 'perfect', 'setting']",5,3
67,TomClancysGhostRecon,Irrelevant#Positive,. Is beautiful @GhostRecon..,beautiful,['beautiful'],5,1
67,TomClancysGhostRecon,Irrelevant#Positive,. Is GhostRecon @beautiful..,ghostrecon,['ghostrecon'],5,1
67,TomClancysGhostRecon,Irrelevant#Positive,. beautiful Is @GhostRecon..,beautiful,['beautiful'],5,1
67,TomClancysGhostRecon,Irrelevant#Positive,. Is beautiful @live GhostRecon..,beautiful ghostrecon,"['beautiful', 'ghostrecon']",6,2
67,TomClancysGhostRecon,Irrelevant#Positive,. Is live beautiful @GhostRecon..,live beautiful,"['live', 'beautiful']",6,2
67,TomClancysGhostRecon,Irrelevant#Positive,. Is @GhostRecon..,,[],4,0
67,TomClancysGhostRecon,Irrelevant#Positive,. beautiful @GhostRecon..,beautiful,['beautiful'],4,1
68,LeagueOfLegends,Positive,Happy Happy Monday!!! Tonight we will be streaming me Playing League Of Legends and learning characters through ARAM!! can’t hope will see you all!,happy happy monday tonight stream play league legends learn character aram cannot hope see,"['happy', 'happy', 'monday', 'tonight', 'stream', 'play', 'league', 'legends', 'learn', 'character', 'aram', 'cannot', 'hope', 'see']",32,14
68,LeagueOfLegends,Positive,Happy Happy Monday!!! Tonight can all be streaming me Playing League Of Legends and learning characters through ARAM!! we’t hope will see you will!,happy happy monday tonight stream play league legends learn character aram hope see,"['happy', 'happy', 'monday', 'tonight', 'stream', 'play', 'league', 'legends', 'learn', 'character', 'aram', 'hope', 'see']",32,13
68,LeagueOfLegends,Positive,Happy see Monday!!! Tonight we will be streaming me Playing League Of hope and learning characters through ARAM!! can’t Legends will Happy you all!,happy see monday tonight stream play league hope learn character aram cannot legends happy,"['happy', 'see', 'monday', 'tonight', 'stream', 'play', 'league', 'hope', 'learn', 'character', 'aram', 'cannot', 'legends', 'happy']",32,14
68,LeagueOfLegends,Positive,Happy Happy Monday!!! Tonight we will be streaming me Playing League Of Legends and learning characters through bequeath swarm ARAM!! can’t hope will see you all!,happy happy monday tonight stream play league legends learn character bequeath swarm aram cannot hope see,"['happy', 'happy', 'monday', 'tonight', 'stream', 'play', 'league', 'legends', 'learn', 'character', 'bequeath', 'swarm', 'aram', 'cannot', 'hope', 'see']",34,16
68,LeagueOfLegends,Positive,Happy Happy escort Monday!!! Tonight we will be streaming me Playing League tonight Of Legends and learning characters through ARAM!! can’t hope will see you all!,happy happy escort monday tonight stream play league tonight legends learn character aram cannot hope see,"['happy', 'happy', 'escort', 'monday', 'tonight', 'stream', 'play', 'league', 'tonight', 'legends', 'learn', 'character', 'aram', 'cannot', 'hope', 'see']",34,16
68,LeagueOfLegends,Positive,Happy Happy Monday!!! Tonight we will be streaming me League and learning characters through ARAM!! can’t hope will see you all!,happy happy monday tonight stream league learn character aram cannot hope see,"['happy', 'happy', 'monday', 'tonight', 'stream', 'league', 'learn', 'character', 'aram', 'cannot', 'hope', 'see']",29,12
68,LeagueOfLegends,Positive,Happy!!! Tonight we will be streaming me Playing League Of Legends and learning characters through ARAM!! can’t hope will you all!,happy tonight stream play league legends learn character aram cannot hope,"['happy', 'tonight', 'stream', 'play', 'league', 'legends', 'learn', 'character', 'aram', 'cannot', 'hope']",29,11
69,RedDeadRedemption(RDR),Positive,"A second and a half not watching it, I finally beat Red Dead Redemption III, a wonderfully rich game that kills you with a fantastic storyline if you constantly fight with deliberate controls and molasses coated pace. Can’t wait to seriously play RDR1 now for the first time.<unk>]",second half not watch finally beat red dead redemption ii wonderfully rich game kill fantastic storyline constantly fight deliberate control molasses coat pace cannot wait seriously play rdr first time unk,"['second', 'half', 'not', 'watch', 'finally', 'beat', 'red', 'dead', 'redemption', 'ii', 'wonderfully', 'rich', 'game', 'kill', 'fantastic', 'storyline', 'constantly', 'fight', 'deliberate', 'control', 'molasses', 'coat', 'pace', 'cannot', 'wait', 'seriously', 'play', 'rdr', 'first', 'time', 'unk']",57,31
69,RedDeadRedemption(RDR),Positive,"A second and a half III watching it, I finally beat Red Dead Redemption not, a wonderfully rich game that kills coated with a fantastic storyline wait you constantly fight with deliberate controls and molasses you pace. Can’t if first seriously play RDR1 now for the to time.<unk>]",second half ii watch finally beat red dead redemption not wonderfully rich game kill coat fantastic storyline wait constantly fight deliberate control molasses pace cannot first seriously play rdr time unk,"['second', 'half', 'ii', 'watch', 'finally', 'beat', 'red', 'dead', 'redemption', 'not', 'wonderfully', 'rich', 'game', 'kill', 'coat', 'fantastic', 'storyline', 'wait', 'constantly', 'fight', 'deliberate', 'control', 'molasses', 'pace', 'cannot', 'first', 'seriously', 'play', 'rdr', 'time', 'unk']",57,31
